Date,VialID,Tag #,Bag #,Time Collected,Species,Collector,Island,GPS time point (UTC),Latitude,Longitude,Preservation,Notes,DNA extract date,DNA extract gel,DNA extract person,Quality
5/13/2022,COK_006,485,191,14:16,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_007,485,105,14:16,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_008,212,107,14:20,PSTR,KA,STT,,,,*Logan's tag,,,,,
5/13/2022,COK_009,463,199,14:25,PSTR,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_010,463,205,14:25,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_011,463,101,14:25,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_012,479,190,14:34,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_013,479,104,14:34,OFRA,KA,STT,,,,"*Tag used for multiple corals, species? maybe ofav",,,,,
5/13/2022,COK_014,478,197,14:40,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_015,478,106,14:40,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_016,447,196,14:47,OANN,KA,STT,,,,,,,,,
5/13/2022,COK_017,406,198,14:51,OANN,KA,STT,,,,,,,,,
5/13/2022,COK_018,403,122,13:59,OFRA,Sesno,STT,,,,,,,,,
5/13/2022,COK_019,437,123,14:05,OFRA,Sesno,STT,,,,2 Meters or more near their tag #047,,,,,
5/13/2022,COK_020,453,124,14:10,OANN,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_021,453,125,14:10,PAST,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_022,453,126,14:10,OFRA,Sesno,STT,,,,"*Tag used for multiple corals, species? maybe ofav",,,,,
5/13/2022,COK_023,432,127,14:20,OANN,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_024,432,128,14:22,PAST,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_025,432,129,14:23,OFRA,Sesno,STT,,,,"*Tag used for multiple corals, species? maybe ofav",,,,,
5/13/2022,COK_026,459,130,14:27,OFAV,Sesno,STT,,,,,,,,,
5/13/2022,COK_027,418,131,14:30,PSTR,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_028,418,132,14:30,PAST,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_029,414,133,14:44,OANN,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_030,414,133B,14:44,OFAV,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_031,414,111,14:44,PSTR,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_032,414,110,14:44,PAST,Sesno,STT,,,,*Tag used for multiple corals,,,,,
5/13/2022,COK_033,G2050,159,14:02,OFRA,Logan,STT,,,,,,,,,
5/13/2022,COK_034,G2049,158,14:09,OFRA,Logan,STT,,,,,,,,,
5/13/2022,COK_035,G2048,157,14:14,OFRA,Logan,STT,,,,,,,,,
5/13/2022,COK_036,G2040,156,14:25,PSTR,Logan,STT,,,,,,,,,
5/13/2022,COK_037,G2047,155,14:28,PSTR,Logan,STT,,,,,,,,,
5/13/2022,COK_038,G2046,136,,OFAV,Logan,STT,,,,see photo for time,,,,,
5/14/2022,BLP_001,439,229,9:35,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_002,439,100,9:35,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_003,402,122,9:41,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_004,402,202,9:41,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_005,408,224,9:46,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_006,408,222,9:46,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_007,408,103,4:46,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_008,407,127,9:54,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_009,407,216,9:54,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_010,487,131,9:59,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_011,487,201,9:59,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_012,469,136,10:02,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_013,469,209,10:02,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_014,440,129,10:10,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_015,440,232,10:10,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_016,440,108,10:10,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_017,486,111,10:17,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_018,486,189,10:17,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_019,486,102,10:17,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_020,412,132,10:26,OFRA,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_021,412,217,10:26,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_022,464,128,10:35,OANN,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_023,464,133B,10:35,PAST,KA,STT,,,,*Tag used for multiple corals,,,,,
5/14/2022,BLP_024,422,227,10:39,PSTR,KA,STT,,,,MAYBE WRONG SPECIES,,,,,
5/14/2022,BLP_025,442,195,10:43,PSTR,KA,STT,,,,,,,,,
5/14/2022,BLP_026,472,124,10:46,OFRA,KA,STT,,,,,,,,,
5/14/2022,BLP_027,327,187,10:51,OFRA,KA,STT,,,,,,,,,
5/14/2022,BLP_028,477,220,10:55,OANN,KA,STT,,,,,,,,,
5/14/2022,BLP_029,492,154,9:29,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_030,492,153,9:31,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_031,494,152,9:34,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_032,494,151,9:36,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_033,495,150,9:40,OANN,Sesno,STT,,,,,,,,,
5/14/2022,BLP_034,495,149,9:43,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_035,484,148,9:46,PSTR,Sesno,STT,,,,A bit pale and unhappy looking,,,,,
5/14/2022,BLP_036,484,147,9:49,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_037,484,145,9:51,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_038,417,146,9:55,OANN,Sesno,STT,,,,,,,,,
5/14/2022,BLP_039,417,143,9:57,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_040,417,144,9:59,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_041,483,142,10:03,PSTR,Sesno,STT,,,,,,,,,
5/14/2022,BLP_042,483,141,10:05,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_043,483,140,10:08,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_044,491,139,10:11,OANN,Sesno,STT,,,,,,,,,
5/14/2022,BLP_045,491,138,10:14,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_046,491,137,10:18,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_047,452,135,10:22,PSTR,Sesno,STT,,,,,,,,,
5/14/2022,BLP_048,452,210,10:26,OFAV,Sesno,STT,,,,,,,,,
5/14/2022,BLP_049,320,200,10:30,PSTR,Sesno,STT,,,,,,,,,
5/14/2022,BLP_050,320,219,10:33,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_051,320,213,10:35,OFRA,Sesno,STT,,,,,,,,,
5/14/2022,BLP_052,420,218,10:38,PSTR,Sesno,STT,,,,,,,,,
5/14/2022,BLP_053,420,228,10:40,PAST,Sesno,STT,,,,,,,,,
5/14/2022,BLP_054,443,221,10:45,OFAV,Sesno,STT,,,,,,,,,
5/14/2022,BLP_055,443,223,10:50,PAST,Sesno,STT,,,,,,,,,
