Date,VialID,Tag #,Bag #,Time Collected,Species,Collector,Island,GPS time point (UTC),Latitude,Longitude,Preservation,Notes,DNA extract date,DNA extract gel,DNA extract person,Quality
5/11/2022,MEG_054,335,193,15:23,OANN,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_055,335,100,15:23,PAST,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_056,382,195,15:31,OANN,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_057,382,102,15:31,PAST,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_058,371,194,15:37,PSTR,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_059,371,103,15:37,PAST,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_060,371,109,15:37,OANN,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_061,321,199,15:45,PSTR,KA,STT,,18.37155,-64.928,,,,,,
5/11/2022,MEG_062,394,198,15:51,PSTR,KA,STT,,18.37155,-64.928,,,,,,
5/11/2022,MEG_063,423,225,15:56,PSTR,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_064,423,104,15:56,PAST,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_065,358,196,16:00,PSTR,KA,STT,,18.37155,-64.928,,,,,,
5/11/2022,MEG_066,310,191,16:06,PSTR,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_067,310,195,16:06,PAST,KA,STT,,18.37155,-64.928,,*Tag used for multiple corals,,,,
5/11/2022,MEG_068,381,189,16:13,OFRA,KA,STT,,18.37155,-64.928,,,,,,
5/11/2022,MEG_069,379,190,16:17,OFRA,KA,STT,,18.37155,-64.928,,,,,,
5/11/2022,MEG_070,325,192,16:53,OFAV,KA,STT,,18.37155,-64.928,,,,,,
5/13/2022,COK_001,436,194,13:58,OFRA,KA,STT,,18.35069,-64.86493,,*disease?,,,,
5/13/2022,COK_002,458,193,14:03,OFRA,KA,STT,,18.35069,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_003,458,109,14:03,PSTR,KA,STT,,18.35069,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_004,466,192,14:10,OFRA,KA,STT,,18.35072,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_005,466,203,14:10,PAST,KA,STT,,18.35072,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_006,485,191,14:16,OFRA,KA,STT,,18.35072,-64.86488,,*Tag used for multiple corals,,,,
5/13/2022,COK_007,485,105,14:16,PAST,KA,STT,,18.35072,-64.86488,,*Tag used for multiple corals,,,,
5/13/2022,COK_008,212,107,14:20,PSTR,KA,STT,,18.35072,-64.86488,,*Logan's tag,,,,
5/13/2022,COK_009,463,199,14:25,PSTR,KA,STT,,18.35072,-64.86488,,*Tag used for multiple corals,,,,
5/13/2022,COK_010,463,205,14:25,OFRA,KA,STT,,18.35072,-64.86488,,*Tag used for multiple corals,,,,
5/13/2022,COK_011,463,101,14:25,PAST,KA,STT,,18.35072,-64.86488,,*Tag used for multiple corals,,,,
5/13/2022,COK_012,479,190,14:34,OANN,KA,STT,,18.35073,-64.86482,,*Tag used for multiple corals,,,,
5/13/2022,COK_013,479,104,14:34,OFRA,KA,STT,,18.35073,-64.86482,,"*Tag used for multiple corals, species? maybe ofav",,,,
5/13/2022,COK_014,478,197,14:40,OFRA,KA,STT,,18.35073,-64.86482,,*Tag used for multiple corals,,,,
5/13/2022,COK_015,478,106,14:40,PAST,KA,STT,,18.35073,-64.86482,,*Tag used for multiple corals,,,,
5/13/2022,COK_016,447,196,14:47,OANN,KA,STT,,18.35073,-64.86482,,,,,,
5/13/2022,COK_017,406,198,14:51,OANN,KA,STT,,18.35073,-64.86482,,,,,,
5/13/2022,COK_018,403,122,13:59,OFRA,Sesno,STT,,18.35072,-64.86493,,,,,,
5/13/2022,COK_019,437,123,14:05,OFRA,Sesno,STT,,18.35072,-64.86493,,2 Meters or more near their tag #047,,,,
5/13/2022,COK_020,453,124,14:10,OANN,Sesno,STT,,18.35072,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_021,453,125,14:10,PAST,Sesno,STT,,18.35072,-64.86493,,*Tag used for multiple corals,,,,
5/13/2022,COK_022,453,126,14:10,OFRA,Sesno,STT,,18.35072,-64.86493,,"*Tag used for multiple corals, species? maybe ofav",,,,
5/13/2022,COK_023,432,127,14:20,OANN,Sesno,STT,,18.35077,-64.86415,,*Tag used for multiple corals,,,,
5/13/2022,COK_024,432,128,14:22,PAST,Sesno,STT,,18.35077,-64.86415,,*Tag used for multiple corals,,,,
5/13/2022,COK_025,432,129,14:23,OFRA,Sesno,STT,,18.35077,-64.86415,,"*Tag used for multiple corals, species? maybe ofav",,,,
5/13/2022,COK_026,459,130,14:27,OFAV,Sesno,STT,,18.35077,-64.86416,,,,,,
5/13/2022,COK_027,418,131,14:30,PSTR,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_028,418,132,14:30,PAST,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_029,414,133,14:44,OANN,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_030,414,133B,14:44,OFAV,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_031,414,111,14:44,PSTR,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_032,414,110,14:44,PAST,Sesno,STT,,18.35077,-64.86416,,*Tag used for multiple corals,,,,
5/13/2022,COK_033,G2050,159,14:02,OFRA,Logan,STT,,18.35063,-64.8651,,,,,,
5/13/2022,COK_034,G2049,158,14:09,OFRA,Logan,STT,,18.35078,-64.86418,,,,,,
5/13/2022,COK_035,G2048,157,14:14,OFRA,Logan,STT,,18.35072,-64.86488,,,,,,
5/13/2022,COK_036,G2040,156,14:25,PSTR,Logan,STT,,18.35075,-64.86483,,,,,,
5/13/2022,COK_037,G2047,155,14:28,PSTR,Logan,STT,,18.35071,-64.86479,,,,,,
5/13/2022,COK_038,G2046,136,,OFAV,Logan,STT,,18.3507,-64.86472,,see photo for time,,,,
5/14/2022,BLP_001,439,229,9:35,OANN,KA,STT,,18.34445,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_002,439,100,9:35,PAST,KA,STT,,18.34445,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_003,402,122,9:41,OANN,KA,STT,,18.34449,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_004,402,202,9:41,PAST,KA,STT,,18.34449,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_005,408,224,9:46,OANN,KA,STT,,18.34442,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_006,408,222,9:46,PAST,KA,STT,,18.34442,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_007,408,103,9:46,OFRA,KA,STT,,18.34442,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_008,407,127,9:54,OFRA,KA,STT,,18.34442,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_009,407,216,9:54,PAST,KA,STT,,18.34442,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_010,487,131,9:59,OFRA,KA,STT,,18.34446,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_011,487,201,9:59,PAST,KA,STT,,18.34446,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_012,469,136,10:02,OANN,KA,STT,,18.34451,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_013,469,209,10:02,PAST,KA,STT,,18.34451,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_014,440,129,10:10,OFRA,KA,STT,,18.34461,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_015,440,232,10:10,OANN,KA,STT,,18.34461,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_016,440,108,10:10,PAST,KA,STT,,18.34461,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_017,486,111,10:17,OFRA,KA,STT,,18.34457,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_018,486,189,10:17,PAST,KA,STT,,18.34457,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_019,486,102,10:17,OANN,KA,STT,,18.34457,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_020,412,132,10:26,OFRA,KA,STT,,18.34459,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_021,412,217,10:26,PAST,KA,STT,,18.34459,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_022,464,128,10:35,OANN,KA,STT,,18.34471,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_023,464,133B,10:35,PAST,KA,STT,,18.34471,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_024,422,227,10:39,PSTR,KA,STT,,18.34472,-64.9853,,MAYBE WRONG SPECIES,,,,
5/14/2022,BLP_025,442,195,10:43,PSTR,KA,STT,,18.34474,-64.9853,,,,,,
5/14/2022,BLP_026,472,124,10:46,OFRA,KA,STT,,18.34472,-64.9853,,,,,,
5/14/2022,BLP_027,327,187,10:51,OFRA,KA,STT,,18.34461,-64.9852,,,,,,
5/14/2022,BLP_028,477,220,10:55,OANN,KA,STT,,18.3446,-64.9852,,,,,,
5/14/2022,BLP_029,492,154,9:29,OFRA,Sesno,STT,,18.34442,-64.9852,,*Tag used for multiple corals,,,,
5/14/2022,BLP_030,492,153,9:31,PAST,Sesno,STT,,18.34442,-64.9852,,*Tag used for multiple corals,,,,
5/14/2022,BLP_031,494,152,9:34,OFRA,Sesno,STT,,18.34445,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_032,494,151,9:36,PAST,Sesno,STT,,18.34444,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_033,495,150,9:40,OANN,Sesno,STT,,18.3445,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_034,495,149,9:43,PAST,Sesno,STT,,18.3445,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_035,484,148,9:46,PSTR,Sesno,STT,,18.34442,-64.9854,,A bit pale and unhappy looking;*Tag used for multiple corals,,,,
5/14/2022,BLP_036,484,147,9:49,PAST,Sesno,STT,,18.34442,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_037,484,145,9:51,OFRA,Sesno,STT,,18.34443,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_038,417,146,9:55,OANN,Sesno,STT,,18.34443,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_039,417,143,9:57,OFRA,Sesno,STT,,18.34442,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_040,417,144,9:59,PAST,Sesno,STT,,18.34446,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_041,483,142,10:03,PSTR,Sesno,STT,,18.34451,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_042,483,141,10:05,OFRA,Sesno,STT,,18.34451,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_043,483,140,10:08,PAST,Sesno,STT,,18.34455,-64.9856,,*Tag used for multiple corals,,,,
5/14/2022,BLP_044,491,139,10:11,OANN,Sesno,STT,,18.34461,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_045,491,138,10:14,OFRA,Sesno,STT,,18.34461,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_046,491,137,10:18,PAST,Sesno,STT,,18.34458,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_047,452,135,10:22,PSTR,Sesno,STT,,18.34459,-64.9855,,*Tag used for multiple corals,,,,
5/14/2022,BLP_048,452,210,10:26,OFAV,Sesno,STT,,18.34459,-64.9854,,*Tag used for multiple corals,,,,
5/14/2022,BLP_049,320,200,10:30,PSTR,Sesno,STT,,18.34463,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_050,320,219,10:33,PAST,Sesno,STT,,18.34471,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_051,320,213,10:35,OFRA,Sesno,STT,,18.34471,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_052,420,218,10:38,PSTR,Sesno,STT,,18.34472,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_053,420,228,10:40,PAST,Sesno,STT,,18.34472,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_054,443,221,10:45,OFAV,Sesno,STT,,18.34471,-64.9853,,*Tag used for multiple corals,,,,
5/14/2022,BLP_055,443,223,10:50,PAST,Sesno,STT,,18.3446,-64.9852,,*Tag used for multiple corals,,,,
5/16/2022,BUK_001,123,143,10:04,OFRA,Sesno,STT,,18.27832,-64.8989,,,,,,
5/16/2022,BUK_002,139,151,10:08,OANN,Sesno,STT,,18.27854,-64.899,,,,,,
5/16/2022,BUK_003,376,147,10:15,OFRA,Sesno,STT,,18.27862,-64.8988,,,,,,
5/16/2022,BUK_004,451,142,10:19,OFRA,Sesno,STT,,18.27861,-64.8989,,*Tag used for multiple corals,,,,
5/16/2022,BUK_005,451,138,10:19,OANN,Sesno,STT,,18.27861,-64.8989,,*Tag used for multiple corals,,,,
5/16/2022,BUK_006,461,144,10:25,OFRA,Sesno,STT,,18.27865,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_007,461,221,10:25,OANN,Sesno,STT,,18.27865,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_008,122,149,10:31,OFRA,Sesno,STT,,18.27858,-64.8988,,,,,,
5/16/2022,BUK_009,138,141,10:34,OFRA,Sesno,STT,,18.27865,-64.8986,,,,,,
5/16/2022,BUK_010,136,148,10:37,OFRA,Sesno,STT,,18.27869,-64.8985,,*Tag used for multiple corals,,,,
5/16/2022,BUK_011,136,150,10:37,OANN,Sesno,STT,,18.27869,-64.8985,,*Tag used for multiple corals,,,,
5/16/2022,BUK_012,121,153,10:42,OFRA,Sesno,STT,,18.27874,-64.8984,,*Tag used for multiple corals,,,,
5/16/2022,BUK_013,121,210,10:42,OANN,Sesno,STT,,18.27874,-64.8984,,*Tag used for multiple corals,,,,
5/16/2022,BUK_014,125,146,10:55,OANN,Sesno,STT,,18.27866,-64.8985,,,,,,
5/16/2022,BUK_015,124,135,11:03,OANN,Sesno,STT,,18.27845,-64.8988,,,,,,
5/16/2022,BUK_016,140,218,11:09,OANN,Sesno,STT,,18.27841,-64.899,,,,,,
5/16/2022,BUK_017,312,154,12:29,PSTR,Sesno,STT,,18.27805,-64.8986,,,,,,
5/16/2022,BUK_018,346,152,12:33,PSTR,Sesno,STT,,18.27783,-64.8986,,,,,,
5/16/2022,BUK_019,345,213,12:36,PSTR,Sesno,STT,,18.27782,-64.8986,,,,,,
5/16/2022,BUK_020,314,219,12:43,na,Sesno,STT,,18.27783,-64.8984,,PSTR's that fled the nest (aka lost out of bag before processing),,,,
5/16/2022,BUK_021,330,411,12:55,na,Sesno,STT,,18.27775,-64.898,,PSTR's that fled the nest (aka lost out of bag before processing),,,,
5/16/2022,BUK_022,365,126,13:03,PSTR,Sesno,STT,,18.27782,-64.8979,,*Tag used for multiple corals,,,,
5/16/2022,BUK_023,365,418,13:03,PAST,Sesno,STT,,18.27782,-64.8979,,*Tag used for multiple corals,,,,
5/16/2022,BUK_024,330,123,13:07,PAST,Sesno,STT,,18.27779,-64.8979,,,,,,
5/16/2022,BUK_025,378,133,13:11,PSTR,Sesno,STT,,18.27786,-64.8978,,,,,,
5/16/2022,BUK_026,410,130,13:16,PAST,Sesno,STT,,18.27791,-64.8978,,,,,,
5/16/2022,BUK_027,419,110,13:22,ACER,Sesno,STT,,18.27774,-64.898,,Close to tag 346;*Tag used for multiple corals,,,,
5/16/2022,BUK_028,419,125,13:24,PAST,Sesno,STT,,18.27779,-64.8982,,*Tag used for multiple corals,,,,
5/16/2022,BUK_029,144,419,13:28,PAST,Sesno,STT,,18.27787,-64.8985,,,,,,
5/16/2022,BUK_030,434,414,13:32,PSTR,Sesno,STT,,18.27784,-64.8986,,,,,,
5/16/2022,BUK_031,430,416,13:45,PSTR,Sesno,STT,,18.27795,-64.8989,,,,,,
5/16/2022,BUK_032,127,417,13:53,PAST,Sesno,STT,,18.27787,-64.899,,,,,,
5/16/2022,BUK_033,367,413,13:56,PAST,Sesno,STT,,18.2779,-64.899,,,,,,
5/16/2022,BUK_034,438,419,13:59,ACER,Sesno,STT,,18.27774,-64.8991,,,,,,
5/16/2022,BUK_035,153,229,10:09,OANN,KA,STT,,18.27855,-64.899,,*Tag used for multiple corals,,,,
5/16/2022,BUK_036,153,505,10:09,OFRA,KA,STT,,18.27855,-64.899,,*Tag used for multiple corals,,,,
5/16/2022,BUK_037,154,111,10:16,OANN,KA,STT,,18.27861,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_038,154,507,10:16,OFRA,KA,STT,,18.27861,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_039,159,132,10:24,OANN,KA,STT,,18.27867,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_040,159,508,10:24,OFRA,KA,STT,,18.27867,-64.8988,,*Tag used for multiple corals,,,,
5/16/2022,BUK_041,157,222,10:30,OFRA,KA,STT,,18.27858,-64.8988,,,,,,
5/16/2022,BUK_042,151,201,10:35,OFRA,KA,STT,,18.27867,-64.8986,,,,,,
5/16/2022,BUK_043,155,103,10:40,OANN,KA,STT,,18.27874,-64.8985,,,,,,
5/16/2022,BUK_044,156,122,10:44,OFRA,KA,STT,,18.27875,-64.8984,,,,,,
5/16/2022,BUK_045,158,127,10:52,OFRA,KA,STT,,18.27869,-64.8985,,,,,,
5/16/2022,BUK_046,142,209,10:55,OFRA,KA,STT,,18.27866,-64.8985,,,,,,
5/16/2022,BUK_047,141,202,11:00,OANN,KA,STT,,18.27845,-64.8987,,,,,,
5/16/2022,BUK_048,143,128,11:04,OANN,KA,STT,,18.27844,-64.8988,,,,,,
5/16/2022,BUK_049,145,129,11:07,OANN,KA,STT,,18.27839,-64.8989,,,,,,
5/16/2022,BUK_050,160,200,11:11,OANN,KA,STT,,18.27835,-64.899,,,,,,
5/16/2022,BUK_051,144,140,12:34,PSTR,KA,STT,,18.27782,-64.8986,,*Tag used for multiple corals,,,,
5/16/2022,BUK_052,144,504,12:34,PAST,KA,STT,,18.27782,-64.8986,,*Tag used for multiple corals,,,,
5/16/2022,BUK_053,146,108,12:40,PSTR,KA,STT,,18.27778,-64.8987,,,,,,
5/16/2022,BUK_054,147,137,12:46,PSTR,KA,STT,,18.27784,-64.8983,,,,,,
5/16/2022,BUK_055,158,228,12:52,PSTR,KA,STT,,18.2778,-64.8982,,,,,,
5/16/2022,BUK_056,379,509,13:03,PSTR,KA,STT,,18.27782,-64.8979,,,,,,
5/16/2022,BUK_057,387,401,13:09,ACER,KA,STT,,18.27778,-64.8979,,,,,,
5/16/2022,BUK_058,369,400,13:12,ACER,KA,STT,,18.27789,-64.8979,,,,,,
5/16/2022,BUK_059,318,407,13:21,ACER,KA,STT,,18.27774,-64.898,,,,,,
5/16/2022,BUK_060,368,406,13:26,ACER,KA,STT,,18.27785,-64.8984,,,,,,
5/16/2022,BUK_061,339,405,13:29,ACER,KA,STT,,18.27787,-64.8985,,,,,,
5/16/2022,BUK_062,313,408,13:32,ACER,KA,STT,,18.27784,-64.8986,,,,,,
5/16/2022,BUK_063,316,500,13:38,PSTR,KA,STT,,18.27791,-64.8989,,,,,,
5/16/2022,BUK_064,356,501,13:42,PSTR,KA,STT,,18.27789,-64.8989,,,,,,
5/16/2022,BUK_065,363,409,14:03,PAST,KA,STT,,18.27788,-64.8991,,,,,,
5/18/2022,BUK_066,G2899,116,NA,PSTR,Marilyn,STT,,18.27861,-64.8988,,47 ft;west of TCRMP transect 6,,,,
5/18/2022,BUK_067,G2484,303,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,35 ft;OANN patch between mooring and reef edge,,,,
5/18/2022,BUK_068,G2037,404,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,40 ft;Top of reef near TCRMP transect 6,,,,
5/18/2022,BUK_069,G1293,304,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,20 ft;shallow area near mooring,,,,
5/18/2022,BUK_070,G2892,305,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,20 ft;OANN patch near mooring,,,,
5/18/2022,BUK_071,G2485,402,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,20 ft;OANN patch near mooring,,,,
5/18/2022,BUK_072,G2491,503,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,35 ft;Near top of reef,,,,
5/18/2022,BUK_073,G2038,307,NA,PAST,Marilyn,STT,,18.27861,-64.8988,,40 ft;Top of reef near TCRMP transect 6,,,,
5/18/2022,BUK_074,G1294,301,NA,PSTR,Marilyn,STT,,18.27861,-64.8988,,47 ft;west of TCRMP transect 6,,,,
5/17/2022,FLR_001,G1251,507,9:35,OFRA,Sesno,STT,,18.31787,-64.9907,,,,,,
5/17/2022,FLR_002,G1252,508,9:42,OFAV,Sesno,STT,,18.3182,-64.9908,,species... maybe ofra,,,,
5/17/2022,FLR_003,G1252,504,9:42,OFRA,Sesno,STT,,18.3182,-64.9908,,,,,,
5/17/2022,FLR_004,G1253,229,9:50,OANN,Sesno,STT,,18.31821,-64.9908,,,,,,
5/17/2022,FLR_005,G1253,228,9:50,OFRA,Sesno,STT,,18.31821,-64.9908,,,,,,
5/17/2022,FLR_006,G1253,137,9:50,PSTR,Sesno,STT,,18.31821,-64.9908,,,,,,
5/17/2022,FLR_007,G1254,108,10:00,OFRA,Sesno,STT,,18.31834,-64.9906,,,,,,
5/17/2022,FLR_008,G1255,501,10:04,OFRA,Sesno,STT,,18.31834,-64.9907,,,,,,
5/17/2022,FLR_009,G1261,400,10:08,OFAV,Sesno,STT,,18.31835,-64.9907,,,,,,
5/17/2022,FLR_010,G1261,509,10:08,OFRA,Sesno,STT,,18.31835,-64.9907,,,,,,
5/17/2022,FLR_011,G1262,103,10:15,OFRA,Sesno,STT,,18.3184,-64.9906,,,,,,
5/17/2022,FLR_012,G1265,226,10:19,OFAV,Sesno,STT,,18.3184,-64.9906,,species... maybe ofra,,,,
5/17/2022,FLR_013,G1263,505,10:32,OFRA,Sesno,STT,,18.31849,-64.9904,,,,,,
5/17/2022,FLR_014,G1264,122,10:40,OANN,Sesno,STT,,18.31831,-64.9906,,,,,,
5/17/2022,FLR_015,G1264,201,10:40,OFRA,Sesno,STT,,18.31831,-64.9906,,,,,,
5/17/2022,FLR_016,G1271,222,10:45,PSTR,Sesno,STT,,18.31821,-64.9907,,,,,,
5/17/2022,FLR_017,G1271,111,10:45,OFRA,Sesno,STT,,18.31821,-64.9907,,,,,,
5/17/2022,FLR_018,G1272,132,12:06,OFAV,Sesno,STT,,18.31783,-64.9909,,,,,,
5/17/2022,FLR_019,G1273,202,12:10,OFAV,Sesno,STT,,18.3177,-64.9908,,,,,,
5/17/2022,FLR_020,G1274,129,12:15,OFAV,Sesno,STT,,18.31768,-64.9908,,,,,,
5/17/2022,FLR_021,G1275,217,12:20,OFAV,Sesno,STT,,18.31769,-64.9908,,,,,,
5/17/2022,FLR_022,G1275,133B,12:20,OANN,Sesno,STT,,18.31769,-64.9908,,,,,,
5/17/2022,FLR_023,G1930,216,12:25,OFAV,Sesno,STT,,18.31772,-64.9906,,,,,,
5/17/2022,FLR_024,G1285,102,12:32,PSTR,Sesno,STT,,18.31776,-64.9905,,,,,,
5/17/2022,FLR_025,G1284,232,12:37,PSTR,Sesno,STT,,18.31765,-64.9905,,,,,,
5/17/2022,FLR_026,G1281,131,12:42,PSTR,Sesno,STT,,18.31777,-64.9904,,,,,,
5/17/2022,FLR_027,G1282,187,12:48,OFAV,Sesno,STT,,18.31775,-64.9904,,,,,,
5/17/2022,FLR_028,G1283,500,12:52,OFAV,Sesno,STT,,18.3177,-64.9904,,,,,,
5/17/2022,FLR_029,G1291,401,13:01,PSTR,Sesno,STT,,18.31772,-64.9902,,Shallow: 7ft,,,,
5/17/2022,FLR_030,G1292,407,13:16,PSTR,Sesno,STT,,18.31756,-64.9903,,Shallow: 14ft,,,,
5/17/2022,FLR_031,G1906,403,9:47,OANN,KA,STT,,18.31822,-64.9908,,,,,,
5/17/2022,FLR_032,G1906,402,9:47,OFAV,KA,STT,,18.31822,-64.9908,,,,,,
5/17/2022,FLR_033,G1906,502,9:47,OFRA,KA,STT,,18.31822,-64.9908,,,,,,
5/17/2022,FLR_034,G1907,301,9:58,OANN,KA,STT,,18.31834,-64.9906,,,,,,
5/17/2022,FLR_035,G1907,404,9:58,OFRA,KA,STT,,18.31834,-64.9906,,,,,,
5/17/2022,FLR_036,G1908,506,10:05,PSTR,KA,STT,,18.31835,-64.9907,,,,,,
5/17/2022,FLR_037,G1908,303,10:05,OFRA,KA,STT,,18.31835,-64.9907,,,,,,
5/17/2022,FLR_038,G1909,503,10:10,OANN,KA,STT,,18.31839,-64.9906,,,,,,
5/17/2022,FLR_039,G1909,308,10:10,OFRA,KA,STT,,18.31839,-64.9906,,,,,,
5/17/2022,FLR_040,G1916,309,10:15,OFAV,KA,STT,,18.3184,-64.9906,,,,,,
5/17/2022,FLR_041,G1916,306,10:15,PSTR,KA,STT,,18.3184,-64.9906,,,,,,
5/17/2022,FLR_042,G1916,121,10:15,OFRA,KA,STT,,18.3184,-64.9906,,,,,,
5/17/2022,FLR_043,G1910,305,10:24,OFAV,KA,STT,,18.31847,-64.9905,,,,,,
5/17/2022,FLR_044,G1917,307,10:29,OFAV,KA,STT,,18.3185,-64.9904,,,,,,
5/17/2022,FLR_045,G1917,304,10:29,OFRA,KA,STT,,18.3185,-64.9904,,,,,,
5/17/2022,FLR_046,G1918,302,10:36,OANN,KA,STT,,18.31841,-64.9904,,,,,,
5/17/2022,FLR_047,G1919,300,10:40,OFAV,KA,STT,,18.31831,-64.9906,,,,,,
5/17/2022,FLR_048,G1919,120,10:40,OFRA,KA,STT,,18.31831,-64.9906,,,,,,
5/17/2022,FLR_049,G1253,119,10:43,OANN,KA,STT,,18.31829,-64.9907,,,,,,
5/17/2022,FLR_050,G1920,118,10:50,OANN,KA,STT,,18.31813,-64.9909,,,,,,
5/17/2022,FLR_051,G1920,,10:50,OFAV,KA,STT,,18.31813,-64.9909,,,,,,
5/17/2022,FLR_052,G1926,117,10:56,OANN,KA,STT,,18.31812,-64.9909,,,,,,
5/17/2022,FLR_053,G1926,116,10:56,OFRA,KA,STT,,18.31812,-64.9909,,,,,,
5/17/2022,FLR_054,G1927,114,11:03,PSTR,KA,STT,,18.31773,-64.9909,,,,,,
5/17/2022,FLR_055,G1928,203,12:13,OANN,KA,STT,,18.31767,-64.9908,,,,,,
5/17/2022,FLR_056,G1928,105,12:13,OFAV,KA,STT,,18.31767,-64.9908,,,,,,
5/17/2022,FLR_057,G1929,115,12:21,OANN,KA,STT,,18.31769,-64.9908,,,,,,
5/17/2022,FLR_058,G1930,112,12:24,OANN,KA,STT,,18.31772,-64.9907,,,,,,
5/17/2022,FLR_059,G1936,601,12:29,OANN,KA,STT,,18.31776,-64.9906,,,,,,
5/17/2022,FLR_060,G1939,600,12:36,PSTR,KA,STT,,18.31765,-64.9905,,,,,,
